#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
161,71,185.397999
166,72,185.432001
-29,71,185.464001
1,71,185.505999
52,108,185.559
-17,71,185.5935
-31,71,185.636002
110,144,185.735499
167,71,185.771499
163,71,185.804999
106,144,185.869499
157,71,185.902503
16,108,185.952534
-4,144,186.019501
167,71,186.052501
157,71,186.086035
54,108,186.14
-39,71,186.173499
157,71,188.251501
5,71,188.283504
-24,108,188.342504
22,144,188.431501
-5,71,188.469
167,71,188.505499
-14,108,188.563007
157,71,188.604501
11,71,188.678001
14,180,188.780499
16,108,188.8335
163,71,188.920004
-17,71,188.951453
157,71,188.983499
26,252,189.104
-9,71,189.138001
-13,71,189.170501
161,71,189.2025
3,71,189.2345
161,71,189.270999
161,71,189.3025
1,71,189.349499
-39,71,191.359499
17,75,191.394501
8,108,191.4635
28,112,191.520001
-4,72,191.578001
21,109,191.674001
153,71,191.706001
-22,72,191.739575
2,74,191.774001
50,144,191.845001
74,108,191.909501
161,71,191.944
167,71,191.976501
-11,71,192.008501
-8,108,192.056499
-1,71,192.086001
157,71,192.118501
163,71,192.146501
155,71,192.181
36,108,192.231
-20,72,192.264556
153,71,192.2975
-4,108,192.383501
163,71,192.425002
167,71,194.447002
167,71,194.502501
-24,108,194.555499
34,144,194.622999
-15,71,194.652499
167,71,194.691999
0,72,194.728001
167,71,194.758499
-23,71,194.799999
-7,181,194.902499
161,71,194.944
161,71,194.987504
72,144,195.052999
37,71,195.085001
-25,73,195.131503
8,108,195.209538
161,71,195.240534
26,144,195.339999
-13,71,195.372499
-41,71,195.405999
-5,71,195.437
8,72,195.470999
-5,71,195.502003
153,71,197.475
-19,71,197.512
10,144,197.583501
-1,73,197.622499
161,71,197.658
-5,71,197.692499
20,108,197.740499
44,144,197.83
161,71,197.866499
-11,71,197.900002
161,71,197.9385
27,147,198.019999
22,108,198.071
20,144,198.148999
161,71,198.1815
3,71,198.219499
167,71,198.251999
157,71,198.283501
161,71,198.316501
-13,71,198.349001
161,71,198.381001
167,71,198.4136
4,108,198.466999
18,74,200.455499
22,144,200.52
41,109,200.612999
-6,108,200.664499
-24,108,200.714
161,71,200.742503
167,71,200.784
9,109,200.848501
157,71,200.888501
40,108,200.95
161,71,200.983999
18,110,201.037001
96,216,201.149001
161,71,201.179503
-4,72,201.216
-12,108,201.265999
74,144,201.338499
157,71,201.377999
-9,109,201.432499
157,71,201.466001
167,71,201.503001
-23,71,203.6145
-13,71,203.647
163,71,203.68
-2,108,203.74
-2,108,203.793499
161,71,203.838001
-24,72,203.906024
12,108,203.986001
163,71,204.018501
-17,71,204.051001
-4,74,204.1275
-1,71,204.169502
163,71,204.202001
157,71,204.238501
0,72,204.273
-25,71,204.325503
60,108,204.388001
0,144,204.453501
-4,144,204.524503
157,71,204.556499
8,108,204.606003
-1,71,204.636999
-14,72,204.666999
84,144,206.6715
157,71,206.704501
167,71,206.737001
96,108,206.786001
167,71,206.818501
-14,108,206.888
-3,71,206.923
-26,72,206.9565
15,109,207.005499
21,75,207.040499
-5,71,207.0745
2,108,207.124001
62,108,207.1765
4,72,207.209001
8,108,207.265501
157,71,207.312
1,71,207.345
-1,75,207.377502
-9,71,207.411065
5,71,207.455001
19,109,207.521501
161,71,207.556
163,71,207.590499
-5,71,207.623504
167,71,207.653999
-2,108,209.696009
16,108,209.772001
54,108,209.827
-6,72,209.860504
157,71,209.934005
3,71,210.000001
14,108,210.055003
161,71,210.0935
62,108,210.153499
10,74,210.191001
161,71,210.225001
167,71,210.257
42,144,210.323001
28,216,210.421501
11,147,210.493
161,71,210.535999
12,108,210.585999
157,71,210.616502
-5,71,210.649001
-11,71,210.681501
-22,72,210.714499
141,71,212.938001
-12,108,212.984503
92,108,213.040501
-13,71,213.073001
157,71,213.107499
-21,109,213.154501
18,180,213.254
-12,108,213.3015
157,71,213.3335
-9,71,213.378002
159,71,213.410502
-7,71,213.443509
-11,109,213.496089
22,144,213.569
157,71,213.601499
-10,74,213.633003
161,71,213.671503
11,181,213.752004
-7,145,213.824001
149,71,213.856999
161,71,213.8915
157,71,216.0345
157,71,216.066999
84,108,216.118499
-2,74,216.1545
5,71,216.187001
58,144,216.261501
161,71,216.293001
-8,72,216.336501
5,71,216.369001
90,144,216.447503
-26,72,216.491002
163,71,216.526506
157,71,216.573999
161,71,216.617499
1,71,216.6475
-7,71,216.694325
-5,71,216.729501
157,71,216.7785
8,72,216.819499
157,71,216.851939
161,71,216.883344
-29,71,216.916001
157,71,216.953001
170,108,217.004999
6,108,217.058499
9,71,217.0995
42,108,219.010999
161,71,219.042999
157,71,219.075999
3,73,219.1135
161,71,219.151001
-22,144,219.228999
14,74,219.2625
1,71,219.306002
-15,71,219.339501
0,108,219.394001
157,71,219.427001
-13,71,219.46
161,71,219.4925
153,71,219.539499
161,71,219.580999
42,144,219.655999
151,71,219.707001
96,108,219.762502
157,71,219.812999
167,71,219.8515
-18,72,219.884183
-8,184,219.965
-5,71,219.995501
161,71,222.004179
-1,71,222.035
2,144,222.155499
161,71,222.208001
23,147,222.285001
1,71,222.317557
-23,71,222.3545
-15,109,222.418501
161,71,222.455501
161,71,222.492501
151,71,222.526504
-13,73,222.572999
-27,71,222.6055
96,108,222.668999
1,71,222.701501
153,71,222.735501
-7,71,222.7745
96,108,222.824002
6,74,222.859512
161,71,222.891999
0,72,222.928499
-16,108,222.977499
3,71,223.013001
0,110,223.0635
161,71,225.2425
-17,71,225.3135
157,71,225.376499
161,71,225.408501
161,71,225.4475
62,108,225.504499
-25,71,225.545499
6,108,225.624499
161,71,225.664499
161,71,225.710999
156,72,225.749499
-2,180,225.827499
-13,71,225.858001
-2,108,225.906501
0,144,225.983501
56,108,226.044002
20,146,226.195501
-19,71,226.231499
-5,71,226.259499
22,144,226.343001
157,71,226.419
58,216,228.573501
-23,71,228.615501
26,108,228.684004
-13,71,228.741999
18,110,228.7955
-22,108,228.844501
-5,71,228.8785
-25,71,228.9115
62,108,228.9715
161,71,229.003999
-15,71,229.036
3,75,229.069999
161,71,229.100501
0,108,229.162001
161,71,229.205001
167,71,229.246501
-14,108,229.2945
161,71,229.326499
-9,109,229.369501
38,144,229.4335
-11,71,229.465999
-28,144,229.5415
161,71,231.492001
-8,108,231.542001
161,71,231.587001
38,108,231.651959
-29,71,231.688501
8,110,231.745499
-22,144,231.8235
167,71,231.869001
167,71,231.917903
15,109,231.99151
-2,72,232.027001
167,71,232.065501
-5,71,232.144002
66,108,232.2015
-9,71,232.2345
-13,71,232.275501
1,145,232.360001
-38,144,232.437501
-25,71,232.4705
161,71,232.502499
-7,71,232.538001
167,71,232.573001
-7,71,232.609499
153,71,234.6805
50,144,234.746999
21,71,234.793
11,73,234.825
-29,71,234.865
161,71,234.896512
161,71,234.929501
-7,71,234.968501
86,144,235.039499
167,71,235.071501
161,71,235.104001
-9,71,235.136001
161,71,235.168501
167,71,235.213008
161,71,235.246504
4,108,235.296001
-11,109,235.360508
167,71,235.394002
4,180,235.552999
82,108,235.608001
-3,73,235.667499
6,108,235.742999
-13,71,235.788574
92,108,237.787
-9,73,237.831
161,71,237.865999
161,71,237.9015
1,71,237.936501
1,71,237.969001
-16,146,238.044999
-21,71,238.080001
-19,71,238.112501
100,108,238.159999
18,108,238.210499
22,108,238.261001
161,71,238.319
161,71,238.368504
-15,71,238.4185
161,71,238.455925
157,71,238.492502
3,183,238.584501
163,71,238.627005
5,109,238.708
157,71,238.756001
161,71,238.7885
-16,108,238.839499
14,108,240.890499
161,71,240.923001
-20,108,240.973
4,108,241.0345
1,71,241.068
8,144,241.137499
-24,108,241.188001
48,108,241.238501
161,71,241.271001
-18,72,241.303501
161,71,241.335501
161,71,241.368501
157,73,241.408999
-2,108,241.455503
74,144,241.525501
-17,75,241.560001
161,71,241.592001
80,108,241.6415
70,144,241.722499
-9,71,241.754999
167,71,241.791
82,144,243.751991
167,71,243.786499
167,71,243.826
161,71,243.885504
161,71,243.919003
-30,146,243.984999
-10,108,244.039501
167,71,244.072501
10,144,244.139004
163,71,244.179
-41,147,244.250001
-6,108,244.3025
167,71,244.364504
-15,71,244.4025
155,71,244.441501
161,71,244.500504
58,216,244.621002
-24,108,244.690561
167,71,244.733001
34,144,244.8105
157,71,244.848553
34,144,246.965501
-17,71,247.005502
161,71,247.0375
1,71,247.070499
-18,144,247.143501
161,71,247.1765
-9,71,247.208501
161,71,247.241001
161,71,247.276001
3,71,247.308501
-5,71,247.351
-13,71,247.387
-2,108,247.436002
3,71,247.46854
167,71,247.500999
157,71,247.539967
5,71,247.587499
-5,71,247.631
27,109,247.6955
126,144,247.765999
167,71,247.830001
167,71,247.866999
161,71,247.900064
-15,73,247.937999
-7,71,247.974499
167,71,250.204003
167,71,250.236503
30,216,250.368502
-8,108,250.418501
-5,71,250.458001
161,71,250.490001
157,71,250.523003
167,71,250.553004
-9,71,250.583501
6,108,250.633
5,71,250.679499
-25,109,250.748499
-19,71,250.804499
-1,71,250.8425
161,71,250.877501
-5,71,250.913499
96,180,251.026001
161,71,251.057501
-17,71,251.089001
22,108,251.175501
-1,71,251.237511
-5,71,251.3145
32,144,253.49
-10,74,253.544002
13,73,253.581501
24,144,253.6615
-9,71,253.7025
1,75,253.7715
2,108,253.829
-17,71,253.882501
161,71,253.940003
167,71,253.9805
-6,144,254.0465
161,71,254.080501
-23,71,254.116999
167,71,254.154
-2,180,254.235999
10,108,254.290001
161,71,254.323001
161,71,254.356501
167,71,254.389001
-21,71,254.423501
161,71,254.457566
-22,144,254.532501
167,71,254.5665
161,71,256.563502
163,71,256.615001
167,71,256.654119
23,71,256.689499
-5,71,256.721999
-1,71,256.757499
0,108,256.812001
3,73,256.848502
-1,71,256.886501
-14,180,257.030001
167,71,257.0645
167,71,257.098
157,71,257.1345
157,71,257.166
-22,108,257.222001
159,71,257.254501
5,71,257.2925
167,71,257.336551
157,71,257.377035
157,71,257.416012
153,71,257.453502
-3,71,257.484999
3,75,257.522501
161,71,257.555501
94,108,257.605
13,109,259.498501
1,71,259.532
23,181,259.615002
-9,71,259.657501
14,74,259.699
3,291,259.839501
163,71,259.877
-12,74,259.9615
-1,71,260.068506
161,71,260.1445
12,108,260.206999
161,71,260.240001
161,71,260.270647
-5,71,260.312011
-26,108,260.412507
20,108,260.461499
11,73,260.500499
161,71,260.534
161,71,260.581999
-12,72,260.625999
6,108,260.681499
167,71,260.719001
8,144,262.796999
5,71,262.842501
161,71,262.879507
30,108,262.945503
-1,71,262.986001
163,71,263.018501
161,71,263.051001
167,71,263.083001
163,71,263.115999
157,71,263.148001
161,71,263.180501
3,71,263.213
-5,71,263.245003
163,71,263.277001
80,108,263.326501
-19,71,263.358501
-17,71,263.390002
38,144,263.455501
34,144,263.521501
-7,71,263.557501
-10,108,263.606001
157,71,263.644
167,71,263.674499
163,71,263.7125
-11,71,263.759503
167,71,265.837501
157,71,265.8805
3,71,265.939003
48,108,265.9925
-11,71,266.029
-9,71,266.060999
-13,71,266.096999
163,71,266.135499
167,71,266.165999
-3,71,266.202004
-2,74,266.241501
6,108,266.30351
161,71,266.336499
-1,71,266.365001
161,71,266.395499
-23,73,266.4295
-10,72,266.489001
-20,72,266.528501
161,71,266.563501
-5,71,266.595501
167,71,266.625001
167,71,266.661
-11,71,266.695499
0,108,266.743999
12,108,266.797499
167,71,266.8345
-1,71,268.891501
-2,108,268.939001
157,71,268.986999
161,71,269.033
-6,74,269.081499
-1,71,269.114999
54,108,269.183071
90,252,269.341508
-22,144,269.4125
-7,71,269.461501
161,71,269.493501
84,108,269.550001
88,108,269.607002
167,71,269.641999
86,108,269.693503
-3,71,269.724001
34,108,269.773499
-15,75,269.8115
-11,71,269.851501
4,108,269.915999
167,71,269.9505
4,108,271.916
3,71,271.9505
157,71,271.981501
2,72,272.020502
167,71,272.060001
-5,71,272.092501
9,73,272.137999
163,71,272.183002
157,71,272.2205
10,74,272.253999
14,108,272.306005
153,71,272.366503
-2,108,272.418501
163,71,272.459999
24,108,272.514
157,71,272.544501
16,108,272.596001
167,71,272.632502
167,71,272.666501
163,71,272.706999
0,108,272.755501
167,71,272.788499
167,71,272.823499
161,71,272.855999
18,108,272.906078
96,180,274.978499
-14,180,275.061999
167,71,275.106499
-5,71,275.148
157,71,275.179501
161,71,275.231001
-21,111,275.303999
167,71,275.3545
-1,71,275.404001
-5,73,275.437501
50,108,275.495999
-8,110,275.548001
163,71,275.580001
157,71,275.612501
56,108,275.662501
-1,71,275.695001
167,71,275.727999
22,144,275.7905
-22,108,275.8445
14,74,275.879
19,145,275.953003
163,71,276.007499
167,71,278.0855
-3,71,278.124
12,108,278.179501
19,109,278.226001
78,108,278.275001
11,73,278.308001
-17,71,278.348
27,71,278.385062
161,71,278.418
27,71,278.463185
38,144,278.5545
-23,71,278.587001
-7,71,278.619501
161,71,278.655501
-1,73,278.693502
167,71,278.752007
13,75,278.828502
163,71,278.8735
0,74,278.907499
-24,72,278.9505
167,71,278.991001
167,71,279.024001
161,71,279.087
167,71,279.1235
1,71,279.175006
-4,74,279.213003
163,71,281.296065
167,71,281.326569
163,71,281.359512
5,71,281.393062
-5,71,281.425499
167,71,281.456548
-3,71,281.489507
15,73,281.551987
-21,111,281.64
161,71,281.672001
157,71,281.702499
167,71,281.742999
167,71,281.786501
-11,71,281.819001
-7,71,281.851501
161,71,281.885499
20,180,281.981001
-11,71,282.016
13,71,282.049499
-5,73,282.0835
4,72,282.1205
167,71,282.1615
167,71,282.201999
167,71,282.2395
10,144,282.3125
-13,71,282.347008
-17,71,284.6435
4,72,284.706502
-19,71,284.76
161,71,284.79156
167,71,284.825001
5,71,284.857501
167,71,284.890001
167,71,284.925
167,71,284.967
0,108,285.02
66,144,285.114505
3,71,285.151502
3,71,285.183499
161,71,285.213
2,108,285.273
4,108,285.324501
8,108,285.377001
167,71,285.4145
167,71,285.4475
-4,74,285.503999
-29,109,285.571001
167,71,285.609002
167,71,285.647999
161,71,285.687001
30,108,287.773501
-3,73,287.8115
-5,71,287.843501
167,71,287.876055
3,71,287.909332
167,71,287.939499
163,71,287.973999
163,71,288.013501
167,71,288.047502
6,180,288.152084
167,71,288.185001
163,71,288.218621
-3,71,288.258999
114,108,288.315499
167,71,288.347499
163,71,288.388
84,108,288.445543
-5,71,288.478499
167,71,288.511002
159,71,288.5525
-11,71,288.587007
-13,71,288.667501
162,72,288.7135
167,71,288.760001
86,108,288.811501
-13,71,288.845001
3,71,290.813047
24,108,290.8625
-1,71,290.89606
-1,75,290.932499
167,71,290.984499
18,108,291.068
1,71,291.107501
92,108,291.156999
6,112,291.207999
92,180,291.2975
-29,71,291.364001
163,71,291.399501
167,71,291.434001
20,108,291.491001
162,72,291.522501
5,75,291.557501
2,110,291.607502
167,71,291.651502
82,108,291.719001
-4,72,291.759552
167,71,291.809062
167,71,291.839502
-24,108,291.889501
56,108,293.981003
161,71,294.026694
-12,108,294.077
-11,71,294.117499
-11,71,294.155588
167,71,294.214001
11,71,294.261499
-16,144,294.332002
14,108,294.3855
-7,109,294.433036
-7,71,294.465999
167,71,294.4985
-21,71,294.534002
-5,71,294.573501
20,108,294.6295
-4,74,294.6775
-1,71,294.710999
60,108,294.761001
167,71,294.806
-15,71,294.839
-11,71,294.885004
167,71,294.948831
161,71,294.988999
6,108,295.046999
167,71,297.023499
4,144,297.092499
163,71,297.125499
161,71,297.1585
167,71,297.193177
-9,73,297.2365
-8,108,297.2895
161,71,297.332999
167,71,297.389501
-13,71,297.4235
167,71,297.457501
-10,74,297.502001
167,71,297.562218
-5,71,297.599502
161,71,297.636003
-5,71,297.680002
156,72,297.727501
-11,71,297.762499
161,71,297.799999
5,109,297.8665
-9,71,297.905499
-1,71,297.9505
-23,109,298.037502
163,71,298.0785
-1,71,298.113128
12,112,298.1695
-46,180,300.413499
161,71,300.459501
-6,108,300.526003
-17,71,300.567004
-5,75,300.616499
3,71,300.650501
24,144,300.722
68,108,300.787502
34,252,300.911001
167,71,300.942069
-2,108,300.9915
2,184,301.1045
163,71,301.135501
22,108,301.195499
-5,71,301.240004
20,108,301.294001
-23,73,301.359504
13,71,301.398002
-15,71,301.444501
-2,108,303.707001
167,71,303.736001
8,108,303.799
-16,108,303.8675
-25,71,303.903501
38,180,304.007499
167,71,304.0465
-13,71,304.085
167,71,304.126
-1,71,304.160001
167,71,304.194001
7,71,304.2305
5,71,304.2735
167,71,304.3125
22,108,304.365499
161,71,304.397001
-3,71,304.430001
167,71,304.466001
92,108,304.514501
11,71,304.554
42,108,304.617502
157,71,304.651501
-1,71,304.685001
167,71,304.718002
26,108,306.672501
146,252,306.8145
167,71,306.849
167,71,306.8855
3,71,306.9175
-1,109,306.969499
1,71,307.001001
-11,71,307.032501
167,71,307.116509
-3,73,307.170501
-11,71,307.206999
-4,74,307.243999
-7,71,307.274499
167,71,307.312999
157,71,307.356
167,71,307.389001
-13,71,307.422499
161,71,307.4655
167,71,307.502501
3,71,307.542216
167,71,307.579499
-7,71,307.618
167,71,307.654205
163,71,307.692501
-18,72,307.7325
14,108,310.139499
167,71,310.172501
167,71,310.205001
167,71,310.238001
161,71,310.27
1,71,310.302
-11,71,310.338501
32,108,310.395502
-4,112,310.468001
12,74,310.514001
52,180,310.609502
-3,71,310.650499
-1,71,310.687539
-13,71,310.722502
167,71,310.752001
96,108,310.8125
1,71,310.844501
1,71,310.883503
-15,71,310.960001
161,71,310.992001
6,72,311.038001
18,108,311.115118
-14,110,311.182001
-7,71,311.215001
12,108,313.599
-9,71,313.632499
167,71,313.665
36,216,313.878001
4,108,313.938501
66,108,313.991001
161,71,314.0475
60,180,314.165499
167,71,314.21551
-9,71,314.247999
167,71,314.309
-17,75,314.422
167,71,314.4665
13,75,314.499002
167,71,314.560501
167,71,314.593001
167,71,314.652001
2,108,314.709501
12,108,314.758501
5,109,314.807501
-15,71,314.840501
163,71,314.873001
167,71,317.013
7,71,317.058501
6,108,317.1215
167,71,317.154501
-9,71,317.187499
167,71,317.231501
-7,71,317.2735
12,144,317.351502
167,71,317.383999
-1,71,317.416999
167,71,317.502001
167,71,317.588
11,73,317.622001
35,255,317.794499
-9,71,317.842502
1,73,317.911001
42,144,317.991499
167,71,318.031499
46,108,318.0855
161,71,318.121503
-1,71,318.1595
167,71,318.221511
13,145,320.390001
-15,71,320.4225
-16,74,320.456
161,71,320.488001
167,71,320.520499
-8,74,320.554501
58,144,320.628501
163,71,320.664002
-9,71,320.7465
10,144,320.865499
82,180,320.948003
11,71,321.026001
-19,71,321.095002
18,144,321.178
0,180,321.306501
24,108,321.392001
167,71,321.425
167,71,321.458564
22,108,321.504499
-3,71,321.545508
161,71,321.576062
7,75,321.6105
167,71,323.778001
167,71,323.810501
94,108,323.860501
7,71,323.893001
23,111,323.944001
-10,108,323.998501
-13,71,324.032501
1,71,324.064499
18,108,324.1145
161,71,324.149999
-17,71,324.191
16,144,324.257001
3,71,324.290001
-17,75,324.340502
-7,71,324.3815
161,71,324.418
5,71,324.472002
28,108,324.580504
1,73,324.615002
157,71,324.647499
86,108,324.697001
7,71,324.733001
157,71,324.777002
161,71,324.819501
2,108,326.9755
-5,71,327.008499
32,108,327.060001
-1,71,327.094499
167,71,327.127001
5,71,327.175499
167,71,327.226499
161,71,327.263499
14,108,327.340002
161,71,327.464002
138,180,327.596502
39,253,327.715501
3,71,327.751001
16,108,327.801001
-4,108,327.850499
-9,71,327.8875
1,71,327.938033
161,71,327.979
161,71,328.055002
161,71,328.094501
167,71,328.138001
161,71,328.178502
-9,71,328.213001
-2,108,330.413003
6,108,330.475499
9,71,330.508999
5,71,330.5505
167,71,330.598002
-17,71,330.638501
161,71,330.676503
161,71,330.711001
3,73,330.7465
1,71,330.782999
38,108,330.8375
-13,71,330.911501
161,71,330.951999
6,74,330.987999
-3,181,331.069999
-18,108,331.122
14,108,331.171999
12,108,331.241
56,288,331.380999
161,71,331.413999
-11,71,331.444999
-19,71,333.470001
-5,109,333.536502
26,108,333.582001
161,71,333.612001
-11,71,333.644
-3,71,333.676536
86,108,333.725001
161,71,333.764508
-2,108,333.848501
8,180,333.947499
-6,108,333.999501
-13,71,334.032064
-17,71,334.110502
167,71,334.229505
161,71,334.308504
48,108,334.362999
10,108,334.413499
-1,71,334.444499
10,108,334.510502
167,71,334.544504
161,71,334.592503
161,71,334.632002
-3,71,334.664
-18,108,336.797999
104,108,336.853999
161,71,336.887
6,74,336.924999
167,71,336.959
-7,71,337.0025
161,71,337.035501
-21,71,337.077999
28,108,337.131501
161,71,337.171556
-25,71,337.205219
-17,71,337.238001
161,71,337.276002
-5,73,337.3225
-25,71,337.359
-19,71,337.395001
3,71,337.426502
161,71,337.460002
-8,108,337.518001
3,71,337.562141
-9,71,337.597115
167,71,337.6305
161,71,337.663978
20,108,337.725102
58,180,339.753003
-21,71,339.7955
-39,71,339.829501
167,71,339.862
3,71,339.896501
82,108,339.9505
161,71,340.012503
84,108,340.10016
-9,71,340.158499
161,71,340.198502
161,71,340.231001
5,71,340.264501
-6,108,340.315001
-7,71,340.347501
-9,73,340.3875
-19,71,340.420501
-3,71,340.459501
3,71,340.525501
153,71,340.573499
167,71,340.6065
167,71,340.650501
-13,71,340.682502
167,71,340.715001
167,71,340.748001
-17,71,340.780503
86,108,340.830002
-5,71,340.862501
167,71,343.209065
-15,71,343.247502
4,108,343.336501
106,144,343.427499
90,108,343.477001
-39,73,343.511001
167,71,343.544501
-1,71,343.577503
120,144,343.677504
-21,71,343.734
-14,108,343.787501
-17,73,343.837999
-13,71,343.874036
-3,71,343.919
161,71,343.972001
-7,71,344.014058
6,108,344.140501
17,181,344.318
4,108,344.365501
161,71,344.4075
157,71,344.449
-7,71,344.4955
-15,71,344.546501
5,71,346.519001
0,108,346.568
-27,71,346.601499
-7,71,346.6355
167,71,346.672001
161,71,346.704773
-7,71,346.737
157,71,346.770001
-13,71,346.802001
12,108,346.881501
42,108,346.947502
92,108,347.003505
22,108,347.074503
-9,71,347.107
-28,72,347.1395
-17,109,347.206
