#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
144,472,492.242011
379,829,493.30951
265,723,494.296511
65,183,494.540513
185,651,495.351682
0,112,495.505013
0,112,495.654511
199,577,496.405011
69,181,496.656511
62,254,496.990141
75,253,497.34951
38,180,497.592012
108,288,497.966012
118,432,498.517512
135,325,498.941511
64,218,499.258011
32,144,499.440512
24,108,499.589511
86,218,499.877011
172,360,500.356011
534,1082,501.798828
431,795,502.866515
825,1983,505.470515
304,576,506.226012
70,288,506.627511
64,146,506.832012
15,147,507.019016
316,794,508.045011
8,74,508.140511
198,616,508.966511
28,144,509.160512
368,904,510.349011
48,220,510.637013
112,288,511.003206
28,108,511.136011
74,182,511.376012
215,399,511.953512
106,180,512.193012
269,577,512.962511
85,219,513.255511
115,361,513.738512
138,324,514.164511
276,760,515.200792
50,108,515.350513
392,1012,516.711511
38,108,516.866012
3,73,516.972513
378,760,517.979011
64,254,518.307511
100,180,518.541013
404,972,519.798511
94,254,520.135511
325,507,520.830012
112,220,521.141082
-6,72,521.23957
0,108,521.387512
343,829,522.507512
62,254,522.836511
255,507,523.520511
319,759,524.530011
77,219,524.821512
1,111,524.961012
13,109,525.101111
55,147,525.29751
182,436,525.92451
65,181,526.179099
17,73,526.284513
450,1080,527.717513
140,364,528.181511
109,289,528.560011
11,75,528.657011
290,652,529.481011
72,144,529.664011
476,1084,531.113511
91,291,531.488014
105,363,531.984513
44,112,532.125012
33,145,532.30701
248,760,533.291511
183,399,533.846511
5,71,533.936512
261,579,534.680012
7,71,534.779513
3,71,534.880512
3,73,534.970012
302,650,535.814511
264,648,536.665087
56,148,536.871011
19,73,536.973012
33,147,537.170511
146,398,537.69451
100,220,537.977514
136,256,538.311013
22,110,538.452016
238,434,539.014012
393,793,540.093822
101,291,540.471718
256,580,541.263012
19,73,541.354011
30,144,541.535511
60,184,541.772515
-7,71,541.863019
41,109,542.001511
-1,111,542.141985
152,256,542.476512
174,396,542.99951
107,219,543.323012
190,400,543.86851
194,432,544.461512
89,255,544.801566
87,219,545.08951
88,324,545.498512
124,396,546.030512
135,255,546.36051
75,219,546.660511
70,288,547.073512
134,254,547.416012
40,180,547.644011
7,73,547.736015
37,145,547.930511
295,651,548.782011
36,112,548.92601
58,146,549.115011
57,325,549.582513
136,396,550.100014
51,111,550.244513
18,108,550.381514
29,111,550.545512
-2,72,550.64351
36,288,551.019512
52,148,551.21201
-3,73,551.309011
344,612,552.105011
10,180,552.33551
74,220,552.63251
10,72,552.720012
44,256,553.075067
75,255,553.427512
5,75,553.525511
292,578,554.30151
81,219,554.598011
281,615,555.399011
7,145,555.598512
126,398,556.169512
-3,71,556.272011
129,327,556.708013
198,362,557.194512
52,180,557.430011
81,289,557.789011
-15,71,557.890012
80,220,558.17151
32,112,558.310512
552,1156,559.823012
180,328,560.261511
43,109,560.42101
34,148,560.607012
379,901,561.77351
478,1156,563.317011
17,111,563.449561
68,184,563.686013
7,183,563.926513
52,254,564.260516
51,183,564.498012
119,181,564.75801
26,148,564.973512
250,542,565.691013
423,795,566.731011
490,1012,568.086512
82,292,568.480011
66,216,568.784511
13,147,568.966511
206,364,569.451132
30,148,569.650511
153,291,570.038011
607,1191,571.581012
64,218,571.897511
19,73,571.998012
232,684,572.910013
44,180,573.140511
101,291,573.522811
75,183,573.768512
114,324,574.185511
58,252,574.513012
16,148,574.715012
410,1120,576.17451
144,254,576.484012
131,397,577.020513
16,108,577.17201
16,218,577.444012
292,720,578.38051
-3,109,578.523011
99,291,578.883011
128,360,579.360512
342,684,580.288011
168,364,580.80101
43,253,581.117512
24,144,581.301593
40,148,581.500012
6,108,581.63851
12,74,581.73151
96,252,582.055013
60,180,582.289011
409,793,583.379013
24,108,583.531512
10,72,583.627512
469,867,584.74351
100,432,585.303511
10,112,585.448013
510,1012,586.826512
370,832,587.90651
60,180,588.148512
39,183,588.397511
153,435,588.981512
58,216,589.261011
63,217,589.541011
277,613,590.33701
142,288,590.713012
86,218,590.989012
0,110,591.135511
127,435,591.719511
88,180,591.975511
237,613,592.791011
151,469,593.385011
70,184,593.621512
64,148,593.851013
80,256,594.184012
138,292,594.572515
48,112,594.73751
38,108,594.871013
60,146,595.072512
98,360,595.58101
349,615,596.444511
398,830,597.649011
356,868,598.788511
179,363,599.29651
168,364,599.792511
-20,74,599.89213
48,180,600.117011
1,71,600.21951
17,145,600.40051
34,144,600.583012
78,182,600.818513
251,615,601.61201
139,397,602.140011
121,363,602.638011
6,74,602.737012
60,326,603.173011
275,613,604.006512
120,288,604.398011
33,217,604.680512
214,544,605.377511
69,253,605.699511
204,504,606.383011
31,111,606.52101
5,73,606.613512
123,253,606.946511
-2,74,607.044512
254,650,607.961206
40,220,608.247013
255,505,608.89001
186,472,609.505011
70,288,609.890511
239,505,610.540014
103,327,610.96301
30,148,611.16351
129,291,611.573012
59,289,611.941512
111,291,612.331011
337,757,613.322011
92,220,613.607511
162,292,614.012012
38,182,614.249011
233,577,614.999014
82,184,615.23551
14,112,615.37901
80,324,615.820514
25,109,615.959012
80,218,616.254511
282,544,617.033012
4,112,617.189288
204,400,617.703512
684,1624,619.845579
663,1585,621.9921
330,832,623.070015
803,1443,625.044011
250,612,625.853512
966,2092,628.629511
204,398,629.157011
134,328,629.594511
14,72,629.67851
109,219,629.973012
166,292,630.362013
122,252,630.683687
114,364,631.19501
27,147,631.385011
-2,108,631.519511
113,363,631.987511
44,148,632.17301
1,109,632.312012
104,184,632.550512
148,324,632.969511
386,868,634.139012
45,147,634.331514
848,1480,636.345011
283,687,637.222015
48,254,637.55951
46,148,637.754512
93,255,638.089511
40,182,638.332512
172,472,638.977511
294,796,640.059511
388,936,641.282511
66,182,641.52401
13,73,641.611011
198,432,642.195087
352,686,643.122012
122,360,643.589011
9,75,643.682511
70,218,643.970512
20,180,644.207011
46,148,644.391985
51,217,644.689012
22,112,644.842011
254,614,645.65851
3,73,645.758511
186,506,646.463511
30,146,646.65601
14,74,646.755512
40,112,646.901511
19,73,647.001011
39,217,647.317512
207,397,647.841067
124,290,648.216012
298,724,649.140511
136,576,649.898511
107,289,650.32251
35,181,650.569011
48,146,650.757512
409,1009,652.081512
-15,109,652.222512
224,432,652.8086
808,1732,655.146511
168,400,655.670512
140,288,656.045012
75,219,656.321011
114,290,656.707016
5,75,656.808011
148,400,657.332175
1,75,657.435512
180,364,657.916011
-4,112,658.06051
79,147,658.268512
427,1045,659.689011
352,904,660.881012
484,1152,662.421511
559,1299,664.097112
520,1048,665.509011
76,292,665.883511
213,433,666.458513
12,108,666.599426
148,328,667.035512
113,327,667.468513
262,688,668.401011
132,400,668.914514
306,612,669.710011
389,723,670.643011
1085,2271,673.659014
398,792,674.712011
222,506,675.42301
270,542,676.137512
200,328,676.570011
174,580,677.30001
89,291,677.692138
606,1262,679.393511
89,327,679.822512
7,145,680.009014
189,435,680.617011
179,363,681.081011
120,328,681.501511
13,75,681.596011
1,71,681.686011
-19,71,681.769011
92,360,682.270208
7,71,682.356511
-17,71,682.445512
14,74,682.535511
203,649,683.349511
5,71,683.435012
399,903,684.615512
85,183,684.853511
87,219,685.13751
39,109,685.292012
72,216,685.567012
152,470,686.201011
192,436,686.77751
45,181,687.05351
460,904,688.228613
13,111,688.370013
72,182,688.619012
153,435,689.20001
284,578,689.924511
221,541,690.62401
74,144,690.810516
111,397,691.328012
717,1623,693.455012
49,183,693.694011
177,327,694.108511
404,864,695.27301
186,432,695.823013
10,108,695.965238
773,1549,697.955511
78,184,698.20601
58,182,698.433511
34,146,698.621013
418,1012,699.941512
-4,74,700.042512
307,795,701.081511
202,400,701.621511
228,506,702.28201
244,468,702.889512
110,256,703.205511
38,180,703.433012
162,288,703.807511
1,73,703.90551
92,108,704.040011
137,327,704.480511
88,184,704.712011
16,148,704.897014
110,364,705.365011
102,256,705.694511
232,432,706.287512
92,216,706.566511
113,399,707.070511
176,472,707.68651
481,1083,709.090511
39,145,709.276511
448,940,710.52551
91,255,710.850512
843,1659,713.041011
227,507,713.707619
258,758,714.716511
293,687,715.607013
212,580,716.379012
164,504,717.049511
45,219,717.333012
286,580,718.126511
891,2019,720.784011
119,219,721.053012
822,2160,723.930013
116,326,724.35901
104,364,724.842013
352,794,725.881011
221,471,726.535511
681,1155,728.056511
40,112,728.19701
119,327,728.606014
176,434,729.170011
526,1048,730.51351
101,255,730.856013
59,147,731.054512
614,1332,732.845012
251,615,733.632011
56,108,733.771512
102,254,734.117511
266,724,735.058011
312,940,736.303511
304,652,737.134514
34,184,737.37001
197,471,737.998011
33,147,738.186511
-11,73,738.282011
118,400,738.793011
136,364,739.295518
407,867,740.460012
89,183,740.694512
124,360,741.159011
1,75,741.263012
248,544,741.984012
93,291,742.356012
63,147,742.544513
66,146,742.74401
462,936,743.96761
-7,71,744.063513
25,75,744.161757
13,75,744.265013
46,148,744.47601
178,364,744.946011
244,472,745.572512
476,1372,747.375096
36,148,747.56251
105,255,747.896513
131,291,748.273012
180,508,748.921014
3,111,749.065011
71,219,749.369011
16,110,749.514511
23,75,749.625011
24,216,749.918011
-6,72,750.013512
94,180,750.265511
222,398,750.799512
217,435,751.363511
52,112,751.510515
28,144,751.700511
169,363,752.15101
74,220,752.42201
56,148,752.626512
61,289,752.99851
221,615,753.792512
131,289,754.20351
85,253,754.539513
66,328,754.980512
82,218,755.263479
9,111,755.411511
156,326,755.844511
14,108,756.00701
17,75,756.105011
192,472,756.715011
6,108,756.843511
-6,144,757.026512
127,361,757.491513
14,74,757.594513
11,73,757.685512
1,145,757.87051
137,327,758.281511
242,544,759.003512
104,364,759.517512
50,184,759.765011
101,291,760.126011
115,327,760.542511
37,253,760.869511
412,792,761.972012
188,614,762.765011
172,436,763.343012
60,252,763.668511
34,146,763.870255
5,73,763.974511
356,1048,765.325012
-7,109,765.473012
399,1081,766.928011
69,255,767.279013
805,1731,769.526511
392,832,770.618776
28,112,770.776011
494,1152,772.31101
34,108,772.459512
34,144,772.646513
-19,71,772.740201
-21,71,772.841512
-19,71,772.941011
-17,71,773.043103
10,112,773.196011
248,688,774.179011
393,1081,775.589512
117,289,775.975011
201,397,776.486515
45,219,776.761511
242,796,777.781011
8,112,777.942326
329,615,778.822012
69,253,779.18901
3,75,779.281012
870,1660,781.404512
26,112,781.557667
182,400,782.109101
898,2416,785.228012
251,613,786.059011
141,363,786.535511
2,110,786.667511
102,288,787.049511
64,148,787.24251
44,180,787.474011
91,253,787.806512
108,326,788.231884
-3,75,788.320012
80,180,788.540011
6,108,788.67899
102,220,788.965512
164,400,789.517511
613,1191,791.074011
265,541,791.808513
393,903,793.048512
48,216,793.34051
-4,72,793.431801
389,903,794.675511
76,288,795.051512
79,181,795.282011
814,1622,797.409014
246,508,798.09501
121,363,798.616512
124,256,798.958511
74,324,799.41497
22,146,799.600512
59,217,799.88201
108,288,800.24001
246,436,800.803012
502,1120,802.215013
606,1228,803.859015
60,184,804.114512
220,436,804.669511
70,148,804.853513
390,796,805.995011
298,576,806.842012
248,648,807.685014
351,579,808.505011
84,360,808.962069
-4,74,809.093512
380,868,810.312512
40,182,810.577011
97,183,810.810512
80,290,811.191513
4,112,811.341012
194,506,812.039012
420,1010,813.352512
61,219,813.633512
278,688,814.540593
76,290,814.961511
426,940,816.19951
432,904,817.375013
256,578,818.125011
177,399,818.642013
7,71,818.737511
444,1082,820.27551
131,255,820.602511
5,75,820.700511
333,723,821.628117
331,759,822.60301
181,435,823.184012
106,290,823.559023
157,363,824.038012
385,651,824.923011
192,580,825.665011
173,363,826.129511
43,145,826.305512
290,508,826.948512
436,794,827.981511
-5,71,828.078011
154,432,828.618012
26,112,828.770511
220,434,829.389183
180,472,829.99101
996,2160,832.826512
81,255,833.15201
225,649,834.044512
106,328,834.465511
325,687,835.343513
277,615,836.162012
174,508,836.823012
124,292,837.19401
-8,112,837.33451
39,183,837.572012
81,291,838.007511
172,436,838.597011
108,396,839.097512
64,144,839.285512
111,219,839.579011
233,615,840.384511
222,688,841.301011
271,469,841.92801
280,796,843.085511
54,180,843.319012
270,652,844.145011
807,1407,845.994511
7,73,846.088011
326,580,846.871012
64,148,847.07901
131,327,847.504012
121,255,847.847012
178,360,848.327513
243,471,848.953513
128,400,849.480012
-8,74,849.575012
123,325,849.999511
9,75,850.101511
50,184,850.341513
297,505,850.98601
30,184,851.22151
119,399,851.76766
74,220,852.087512
250,436,852.701143
743,1875,855.124012
261,831,856.212011
410,1010,857.59001
23,111,857.729512
599,1263,859.420012
741,1695,861.684011
338,868,862.79951
174,544,863.496011
8,72,863.586145
607,1407,865.384148
106,220,865.675014
902,1912,868.257014
168,472,868.852011
106,292,869.234512
5,75,869.334011
203,469,869.974512
80,182,870.20751
48,184,870.44501
4,72,870.531965
19,145,870.71401
246,470,871.306511
6,72,871.407512
102,290,871.817511
38,216,872.096011
123,469,872.696011
36,144,872.88851
252,580,873.67701
168,364,874.136512
81,255,874.48501
538,1048,875.86301
52,220,876.162512
97,255,876.493512
496,868,877.636514
416,830,878.731768
766,1586,880.834583
19,73,880.93051
173,325,881.346011
719,1443,883.311842
186,292,883.694012
4,72,883.780011
180,328,884.194011
101,291,884.568511
3,75,884.664011
476,1120,886.404011
38,108,886.548012
98,184,886.81751
59,183,887.064511
114,328,887.529011
36,112,887.680511
252,578,888.421511
584,1552,890.468511
130,364,890.932513
90,180,891.177512
112,326,891.601013
54,218,891.900511
160,328,892.383512
24,112,892.538911
34,146,892.728012
143,399,893.253016
821,1765,895.590982
112,290,895.969011
171,471,896.582999
464,976,897.936011
546,1332,899.723066
7,71,899.823511
14,74,899.925512
151,471,900.560511
4,110,900.713012
49,109,900.86001
87,219,901.141511
196,472,901.755512
40,144,901.950511
452,1118,903.45051
261,579,904.268014
29,183,904.50001
42,184,904.739012
38,182,904.988512
61,147,905.190707
21,75,905.281011
5,73,905.369011
174,436,905.942511
3,75,906.041141
132,292,906.436011
56,256,906.760511
96,218,907.055513
23,109,907.199011
97,217,907.48151
36,110,907.636013
63,219,907.944511
19,219,908.237011
105,361,908.708511
20,74,908.80401
124,506,909.490512
22,144,909.683511
58,182,909.929013
40,252,910.269012
77,219,910.546512
13,71,910.635011
7,71,910.722011
116,360,911.193012
55,147,911.397513
19,75,911.502012
80,182,911.741011
48,146,911.973011
220,614,912.823512
223,471,913.458012
155,435,914.039012
309,613,914.846511
6,72,914.945011
56,360,915.39801
607,1623,917.527012
160,328,917.955511
37,183,918.186011
177,505,918.841011
59,145,919.029012
-10,146,919.21651
60,220,919.501011
126,292,919.922011
18,108,920.056511
98,292,920.427011
328,868,921.524511
165,327,921.949515
83,217,922.231333
112,292,922.63216
59,183,922.864512
135,361,923.348011
102,256,923.679011
281,649,924.517511
97,291,924.911512
47,111,925.069513
94,434,925.63301
272,616,926.449511
252,472,927.081511
134,180,927.315511
46,112,927.480012
410,976,928.94901
104,292,929.368811
446,1080,930.875513
57,183,931.155512
108,220,931.46401
175,471,932.121512
235,649,933.024011
-13,111,933.172012
347,759,934.242573
60,182,934.49401
489,1119,936.10301
50,218,936.400511
54,218,936.706012
194,506,937.41351
2,182,937.66201
158,324,938.11401
25,145,938.313515
379,721,939.335512
696,1440,941.25801
138,472,941.86151
74,256,942.201012
111,363,942.660012
234,544,943.406512
80,254,943.736011
72,182,943.970373
262,614,944.750512
591,1045,946.129699
316,760,947.14901
458,938,948.369012
-1,75,948.466011
402,832,949.587512
357,793,950.650011
-7,71,950.741511
134,364,951.20301
45,181,951.442512
165,397,951.95401
272,686,952.894012
365,577,953.660012
69,291,954.029011
32,146,954.226512
274,758,955.239016
-25,71,955.336011
17,73,955.424511
23,111,955.569012
216,652,956.432512
884,1908,958.941386
207,579,959.696512
30,146,959.894011
403,903,961.062513
154,360,961.531012
60,218,961.818513
61,183,962.077011
155,399,962.615513
166,400,963.130511
348,832,964.217512
136,364,964.683514
9,75,964.779513
107,219,965.073513
81,181,965.338012
110,184,965.638012
82,288,966.016512
87,181,966.257011
383,795,967.285013
669,1659,969.45551
419,795,970.543513
376,938,971.74701
662,1192,973.320011
42,146,973.508512
106,254,973.848511
154,436,974.431012
188,508,975.121842
38,220,975.43751
12,74,975.53301
100,220,975.818511
244,580,976.571512
37,217,976.852511
210,652,977.678511
77,253,978.026012
284,580,978.853966
100,184,979.110066
123,399,979.62801
48,148,979.823512
490,1120,981.363512
149,363,981.857512
91,289,982.236515
234,580,982.994994
3,71,983.083511
558,1404,984.922511
78,470,985.546513
92,252,985.90051
594,1408,987.737011
-16,108,987.891512
314,578,988.635988
104,256,988.994511
225,685,989.891094
114,434,990.451511
184,472,991.058011
42,184,991.301014
40,180,991.563011
116,436,992.16901
194,470,992.770513
465,1047,994.130012
906,1768,996.485013
252,722,997.431013
3,73,997.527513
27,111,997.686012
116,326,998.11401
128,398,998.636013
164,328,999.064511
40,110,999.217012
248,612,1000.053975
192,360,1000.533512
512,976,1001.789011
76,184,1002.038011
186,508,1002.728011
372,976,1003.99801
150,324,1004.416013
347,687,1005.371012
48,112,1005.531512
98,220,1005.826011
801,1731,1008.115153
114,326,1008.569728
65,255,1008.92351
220,540,1009.634512
40,216,1009.914512
-23,71,1010.001015
59,219,1010.28751
14,110,1010.430013
144,326,1010.845011
63,147,1011.039011
258,758,1012.04751
235,469,1012.724012
257,757,1013.707012
666,1264,1015.38501
777,1803,1017.817013
179,363,1018.277511
121,435,1018.867511
823,1767,1021.256015
26,144,1021.442512
425,865,1022.544012
61,183,1022.779011
179,471,1023.416512
460,1012,1024.748142
0,112,1024.884511
-16,110,1025.028512
258,652,1025.927011
24,148,1026.121512
408,904,1027.314511
549,1369,1029.164512
7,111,1029.321012
59,219,1029.610012
123,255,1029.943012
188,362,1030.399011
212,508,1031.084511
35,111,1031.220011
348,686,1032.116062
192,508,1032.78251
76,326,1033.231012
94,292,1033.625511
316,720,1034.57901
340,760,1035.550511
197,505,1036.207514
197,469,1036.820012
2,74,1036.917012
13,73,1037.015511
40,110,1037.155511
64,184,1037.413013
112,220,1037.724011
48,112,1037.87601
18,110,1038.022512
82,292,1038.438484
98,288,1038.823011
23,109,1038.959512
398,832,1040.038014
465,1261,1041.731013
171,471,1042.376511
