#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
28,112,2906.324999
610,1118,2907.5795
464,832,2908.537567
77,253,2908.799999
854,1514,2910.526498
354,792,2911.416497
434,760,2912.282002
218,576,2912.933502
23,75,2913.011499
704,1440,2914.601001
1104,2054,2916.944063
126,328,2917.304499
558,904,2918.286507
56,146,2918.440531
99,289,2918.756029
1760,3496,2922.661503
44,110,2922.773997
156,288,2923.080498
259,471,2923.582034
45,109,2923.707998
188,436,2924.197998
55,145,2924.369499
106,292,2924.728499
597,1081,2925.946499
390,792,2926.805052
114,252,2927.08804
254,400,2927.523498
53,145,2927.68505
591,1083,2928.916499
949,1695,2930.909998
38,252,2931.17651
93,289,2931.485002
146,180,2931.677499
524,972,2932.75655
7,75,2932.841029
90,144,2933.001498
242,434,2933.476999
660,1408,2935.066997
66,180,2935.269002
219,399,2935.707001
146,256,2935.989997
170,290,2936.327016
33,111,2936.447529
218,508,2937.0185
132,398,2937.456999
140,290,2937.806998
670,1336,2939.277534
158,328,2939.6265
384,684,2940.396499
1489,2955,2943.741533
74,184,2943.945999
744,1480,2945.603499
294,614,2946.286042
250,400,2946.729505
249,543,2947.323999
242,578,2947.994001
137,219,2948.261999
60,144,2948.422033
913,1585,2950.150502
61,219,2950.389054
422,758,2951.278499
381,577,2951.935072
118,216,2952.176999
612,1228,2953.603034
93,217,2953.848002
96,180,2954.045999
154,292,2954.373552
379,685,2955.171592
155,289,2955.492504
210,398,2955.955498
71,219,2956.204034
107,255,2956.481498
45,109,2956.601032
902,1908,2958.69
93,181,2958.910092
206,362,2959.331501
56,184,2959.53504
502,1082,2960.735536
377,651,2961.449533
39,145,2961.609499
613,1011,2962.735
107,219,2962.965532
436,720,2963.7455
184,432,2964.244
64,184,2964.447548
408,720,2965.236998
142,292,2965.545535
58,216,2965.778538
82,184,2965.976498
82,180,2966.169997
377,759,2967.020999
14,74,2967.102999
52,148,2967.265497
78,148,2967.4295
55,145,2967.592001
90,144,2967.741501
37,183,2967.932
169,363,2968.350505
124,288,2968.664498
182,396,2969.086998
107,219,2969.325506
290,612,2969.984498
89,219,2970.23404
199,327,2970.594568
163,289,2970.931499
166,254,2971.228001
918,1732,2973.126498
71,219,2973.354536
1043,1659,2975.250063
166,324,2975.605544
250,468,2976.11866
266,792,2977.027999
104,328,2977.387557
395,795,2978.265008
236,506,2978.814998
40,108,2978.9305
78,184,2979.136035
244,504,2979.707499
47,109,2979.82472
50,146,2979.989012
654,1226,2981.3195
448,830,2982.254158
104,324,2982.631
133,325,2982.996499
454,828,2983.928998
604,974,2984.990032
849,1731,2986.955825
32,112,2987.080774
121,219,2987.344999
74,182,2987.542998
225,363,2987.921536
252,544,2988.528784
662,1192,2989.884499
932,1660,2991.727998
406,792,2992.628534
1414,2628,2995.589
352,576,2996.222678
756,1660,2998.152997
520,938,2999.164998
835,1621,3000.987031
198,436,3001.451532
204,362,3001.854032
99,255,3002.138502
40,108,3002.25612
372,794,3003.160005
156,328,3003.530061
190,362,3003.941
295,433,3004.413497
291,579,3005.062528
47,145,3005.216
361,613,3005.911501
139,217,3006.166002
186,470,3006.704504
227,543,3007.320115
444,828,3008.280501
788,1370,3009.885997
51,147,3010.055
116,254,3010.341539
159,363,3010.735034
322,580,3011.370502
128,324,3011.728998
19,109,3011.844549
172,364,3012.243997
348,684,3012.975997
761,1371,3014.573973
92,182,3014.768498
131,291,3015.0775
90,146,3015.242608
59,183,3015.448499
164,396,3015.875498
43,111,3015.996497
316,612,3016.663059
160,468,3017.162034
216,436,3017.627
891,1513,3019.375998
76,180,3019.580497
22,74,3019.6595
36,184,3019.853998
338,688,3020.641997
36,112,3020.757501
397,757,3021.569999
42,110,3021.683501
70,252,3021.949999
186,328,3022.3475
470,868,3023.293
160,400,3023.724962
820,1548,3025.482033
465,867,3026.455999
209,651,3027.170499
160,468,3027.727499
75,217,3027.995997
505,1155,3029.2835
21,111,3029.407535
166,360,3029.77654
750,1370,3031.279533
876,1516,3032.969534
630,1118,3034.198497
282,720,3034.965559
1326,2452,3037.700499
8,72,3037.783498
18,74,3037.860502
229,435,3038.373546
204,364,3038.799999
54,146,3038.962211
19,73,3039.043001
38,144,3039.199999
298,540,3039.797998
162,396,3040.223004
112,288,3040.537038
358,580,3041.164067
520,1044,3042.345574
238,470,3042.853499
193,399,3043.311032
67,217,3043.554002
220,472,3044.085997
172,324,3044.454034
298,580,3045.114538
205,505,3045.672955
453,937,3046.740999
385,901,3047.809015
84,220,3048.045035
22,144,3048.201002
57,147,3048.380499
85,289,3048.712999
5,73,3048.796999
146,324,3049.136009
124,220,3049.385497
116,292,3049.712
286,612,3050.384498
216,288,3050.689001
513,973,3051.799499
658,1300,3053.265063
622,1224,3054.622002
200,396,3055.048502
361,651,3055.779504
84,256,3056.063036
138,292,3056.383001
396,756,3057.293998
152,256,3057.608003
447,867,3058.568499
1508,2520,3061.360032
408,720,3062.204998
525,1083,3063.433498
582,1228,3064.827501
318,616,3065.5075
343,757,3066.376498
190,432,3066.883548
58,148,3067.036997
269,577,3067.681534
560,1044,3068.850498
212,396,3069.283031
82,220,3069.526999
142,398,3069.963542
290,544,3070.567501
196,364,3071.013001
144,324,3071.363001
308,576,3072.017999
230,400,3072.4575
246,504,3073.019997
298,504,3073.561002
150,290,3073.861535
291,615,3074.520037
209,363,3074.960499
346,686,3075.735
1066,1908,3077.864533
610,1300,3079.341545
112,218,3079.583535
527,903,3080.574999
665,1299,3082.056498
83,181,3082.252499
165,361,3082.661532
64,184,3082.855058
570,1116,3084.046607
100,288,3084.368534
511,1081,3085.607557
56,146,3085.771615
199,363,3086.161
292,828,3087.084002
320,540,3087.676999
1023,1981,3089.896997
117,291,3090.225042
138,360,3090.632499
211,363,3091.063498
143,253,3091.353035
138,324,3091.699034
216,434,3092.186533
320,648,3092.912997
580,1190,3094.296532
270,614,3094.992539
73,181,3095.190999
424,864,3096.144498
218,468,3096.675002
245,543,3097.268499
116,290,3097.613999
58,146,3097.784498
231,433,3098.289002
170,432,3098.777536
169,325,3099.166499
83,219,3099.407531
480,864,3100.358644
86,182,3100.549533
259,469,3101.050563
14,110,3101.175501
120,288,3101.534002
576,1260,3102.934001
8,110,3103.051034
212,436,3103.542
68,184,3103.745998
192,326,3104.135158
191,325,3104.521999
48,112,3104.6545
100,256,3104.926681
1112,2124,3107.3315
626,1192,3108.664
702,1336,3110.172999
127,253,3110.459497
266,468,3110.969998
78,252,3111.266498
-2,74,3111.346498
120,184,3111.557499
939,1657,3113.437999
295,469,3113.957637
822,1732,3115.903033
17,73,3115.979583
92,360,3116.370805
108,216,3116.616501
223,577,3117.240535
48,110,3117.3575
102,218,3117.593999
94,256,3117.887498
284,648,3118.569063
-1,111,3118.699037
192,364,3119.1225
915,1731,3121.120999
51,147,3121.285036
492,1118,3122.5295
321,795,3123.428499
402,1012,3124.59003
106,252,3124.875498
40,108,3124.993497
1164,2268,3127.535539
416,864,3128.463501
218,432,3128.940498
96,216,3129.171001
208,396,3129.612059
82,220,3129.846032
133,253,3130.128032
312,542,3130.740998
159,327,3131.123498
297,577,3131.786999
710,1624,3133.561532
636,1336,3135.033999
424,720,3135.855499
718,1476,3137.476032
141,255,3137.742999
34,148,3137.906561
130,324,3138.290009
432,900,3139.308539
72,146,3139.467499
132,288,3139.777001
1188,2272,3142.314
300,756,3143.162566
344,468,3143.674526
475,1119,3144.930695
353,723,3145.7095
50,112,3145.831498
130,254,3146.107501
150,256,3146.397552
57,145,3146.5535
81,255,3146.822998
1134,2052,3149.170999
332,722,3149.990998
426,794,3150.935079
686,1370,3152.483499
231,469,3152.981999
818,1620,3154.845999
558,1010,3155.970555
84,220,3156.198567
720,1480,3157.843
240,722,3158.664536
611,1227,3160.015997
415,721,3160.864499
62,144,3161.041497
773,1515,3162.725536
240,432,3163.200537
574,1044,3164.37665
1240,2196,3166.878998
392,720,3167.691049
110,292,3168.015043
220,364,3168.425036
457,975,3169.514532
385,757,3170.346502
132,252,3170.628998
542,936,3171.733998
1651,3097,3175.18
400,936,3176.255002
96,184,3176.454001
326,684,3177.247498
286,504,3177.809539
428,792,3178.681531
178,360,3179.067554
564,1082,3180.299998
701,1549,3182.028502
86,184,3182.233999
432,1012,3183.391499
148,326,3183.741498
79,181,3183.935497
183,433,3184.416501
305,361,3184.815499
101,219,3185.061
138,288,3185.374001
517,865,3186.333999
520,1044,3187.473004
50,184,3187.690499
251,721,3188.542036
181,433,3189.009565
104,288,3189.359
790,1336,3190.849998
40,112,3190.974163
68,180,3191.173037
42,110,3191.295531
108,288,3191.603534
140,324,3191.954998
360,756,3192.778498
541,1117,3194.0355
754,1512,3195.6675
186,256,3195.940502
136,220,3196.202998
99,219,3196.464032
362,648,3197.20553
792,1334,3198.68
225,507,3199.270999
78,182,3199.474035
329,615,3200.187762
128,290,3200.507998
323,651,3201.213563
324,648,3201.898542
507,975,3202.966048
298,612,3203.644497
44,112,3203.771696
1182,2126,3206.214997
402,688,3206.965503
172,364,3207.366032
47,109,3207.489998
88,184,3207.689
33,145,3207.847497
398,720,3208.673064
696,1262,3210.071001
216,432,3210.5595
547,1083,3211.812059
2096,3782,3216.075535
208,468,3216.591
220,470,3217.110502
165,327,3217.471567
75,255,3217.744534
344,688,3218.560499
394,688,3219.319998
544,1080,3220.521499
33,111,3220.640497
62,252,3220.900566
104,326,3221.267499
135,219,3221.532774
801,1335,3223.063654
94,256,3223.350498
399,757,3224.168499
592,940,3225.185
56,144,3225.341537
58,148,3225.502537
656,1296,3226.942533
70,180,3227.144032
806,1368,3228.634522
310,616,3229.338498
264,432,3229.812999
482,864,3230.773541
836,1440,3232.394001
636,1012,3233.552
134,252,3233.827499
122,326,3234.185033
42,112,3234.304999
1204,2020,3236.554606
72,180,3236.737497
328,612,3237.425497
348,614,3238.080499
483,865,3239.073497
1287,2233,3241.564502
274,540,3242.123034
73,183,3242.335037
187,435,3242.81865
47,111,3242.928998
138,288,3243.242001
218,578,3243.926499
32,144,3244.077498
117,291,3244.466615
215,399,3245.044501
560,1116,3246.359567
176,360,3246.759551
238,434,3247.222999
395,721,3248.067595
402,756,3248.916498
193,471,3249.418503
240,432,3249.899626
596,976,3251.005533
1382,2520,3253.842997
328,544,3254.477499
91,183,3254.684
752,1408,3256.313
320,648,3257.026
462,828,3257.935531
174,398,3258.38
701,1155,3259.663498
170,468,3260.1835
651,1047,3261.434998
262,470,3261.943001
159,217,3262.184497
8,108,3262.3025
790,1440,3263.931545
308,542,3264.575532
123,219,3264.812497
1071,2127,3267.176032
17,73,3267.254537
154,252,3267.532068
47,217,3267.760997
38,108,3267.891009
176,324,3268.295998
331,651,3269.041002
301,579,3269.691029
114,288,3270.007501
270,472,3270.523499
620,1080,3271.716001
273,577,3272.366016
136,216,3272.602998
220,578,3273.287498
120,256,3273.583498
457,1045,3274.730032
36,110,3274.845997
692,1440,3276.409999
312,756,3277.232501
262,432,3277.7185
148,324,3278.140998
381,937,3279.21498
333,685,3279.9835
444,936,3280.987033
318,504,3281.543517
334,580,3282.158543
520,936,3283.216
638,1008,3284.322532
90,256,3284.612113
670,1516,3286.271002
840,1588,3288.039999
126,288,3288.374
103,255,3288.654035
922,1620,3290.477999
54,146,3290.6455
304,650,3291.349497
322,612,3292.070744
102,216,3292.306497
106,288,3292.613003
172,472,3293.142045
241,543,3293.733499
68,254,3294.010502
622,1152,3295.3195
726,1372,3296.842032
303,651,3297.537499
176,504,3298.099999
1152,1800,3300.199999
188,326,3300.554034
30,146,3300.710535
232,472,3301.2225
397,721,3302.014502
288,540,3302.617999
80,256,3302.913998
122,180,3303.135499
57,147,3303.293037
466,938,3304.339039
38,216,3304.571
54,144,3304.725501
11,111,3304.843499
404,940,3305.884501
534,902,3306.931129
537,1083,3308.080499
486,828,3309.0335
336,648,3309.752997
171,325,3310.119632
324,614,3310.794997
44,112,3310.918561
50,148,3311.073565
226,612,3311.759998
180,362,3312.146759
40,112,3312.273543
90,328,3312.6265
510,1012,3313.782533
347,759,3314.610031
152,254,3314.882001
226,468,3315.394499
279,543,3316.018041
243,505,3316.603997
454,830,3317.506998
524,1260,3318.894032
60,144,3319.051497
405,831,3319.952959
1095,1983,3322.188545
208,508,3322.774041
688,1300,3324.194
616,1116,3325.507534
206,436,3325.996498
52,252,3326.269142
268,472,3326.791499
204,328,3327.146034
76,252,3327.421997
1174,2128,3329.802498
194,436,3330.281032
714,1264,3331.680007
304,540,3332.317499
38,110,3332.4445
509,1191,3333.768499
208,468,3334.285999
247,433,3334.773032
47,111,3334.886041
654,1228,3336.259012
520,796,3337.174037
432,792,3338.050509
318,648,3338.757499
390,866,3339.688501
134,288,3340.018998
128,220,3340.255535
802,1332,3341.740999
1236,2056,3343.987999
58,146,3344.1545
776,1332,3345.709125
79,183,3345.905502
188,256,3346.1875
100,326,3346.551999
96,216,3346.775071
362,792,3347.650498
1406,2488,3350.442497
52,108,3350.561001
760,1370,3352.080999
54,180,3352.294499
258,616,3352.981498
1106,2088,3355.284031
58,144,3355.444001
68,180,3355.655037
206,436,3356.167998
292,648,3356.903
346,616,3357.581534
-11,71,3357.663594
146,292,3357.991998
96,290,3358.307005
1158,2124,3360.667237
565,1009,3361.793035
528,1224,3363.154498
242,540,3363.755002
244,540,3364.378499
43,111,3364.510998
60,184,3364.722501
594,828,3365.627014
340,648,3366.342007
129,255,3366.625999
344,616,3367.346998
132,324,3367.704563
1170,2340,3370.527499
92,182,3370.744532
163,255,3371.044999
720,1224,3372.547997
171,291,3372.888998
154,324,3373.282038
212,396,3373.747998
1348,2484,3376.733999
74,216,3376.973579
365,759,3377.865594
228,468,3378.473499
213,363,3378.902998
657,1117,3380.263998
425,973,3381.336499
478,1008,3382.452997
888,1548,3384.133513
223,507,3384.696499
576,1044,3385.894249
118,288,3386.204998
338,616,3386.874999
66,220,3387.123032
82,184,3387.322639
200,612,3388.024998
1479,2631,3390.988
68,180,3391.182498
742,1156,3392.439999
60,182,3392.637997
201,399,3393.053498
1438,2628,3395.999001
486,864,3396.955033
640,1154,3398.254035
366,580,3398.892557
1572,3206,3402.53
258,472,3403.062001
812,1404,3404.694499
1380,2414,3407.385499
1099,2019,3409.619999
403,757,3410.475497
78,252,3410.76095
810,1368,3412.294512
590,1370,3413.838499
122,290,3414.17266
15,111,3414.309499
181,471,3414.857999
243,543,3415.452036
703,1227,3416.811499
318,540,3417.419998
366,720,3418.234499
267,399,3418.66412
43,111,3418.780502
794,1370,3420.311499
104,252,3420.615
48,144,3420.776533
385,759,3421.6035
596,1404,3423.118039
888,1512,3424.810036
146,288,3425.127006
60,146,3425.298534
1572,2560,3428.179498
508,1012,3429.294003
546,1010,3430.474497
280,612,3431.175997
203,435,3431.669997
135,363,3432.075993
218,612,3432.751998
135,217,3432.984502
582,940,3434.0285
928,1622,3435.915503
591,1083,3437.1135
569,1191,3438.407
354,684,3439.179
162,364,3439.629998
1182,2304,3442.173534
134,252,3442.4515
638,936,3443.456498
218,396,3443.948498
148,360,3444.3685
1158,2126,3446.766997
94,324,3447.132501
135,291,3447.444088
384,612,3448.120998
376,864,3449.155532
225,435,3449.633499
584,1260,3451.030078
74,218,3451.294998
390,612,3452.015998
883,1549,3453.706065
618,1334,3455.157529
102,180,3455.353
35,147,3455.521998
354,688,3456.326254
1182,1984,3458.491103
680,1260,3459.902001
1072,1804,3461.893502
457,939,3462.936998
360,794,3463.798503
968,1768,3465.765997
458,722,3466.606498
188,362,3467.001997
10,112,3467.132499
219,399,3467.561998
575,975,3468.729998
74,182,3468.922502
802,1476,3470.550498
192,328,3470.915497
402,828,3471.889505
142,396,3472.353536
434,900,3473.328034
106,216,3473.561037
728,1262,3475.005498
272,614,3475.670997
714,1512,3477.33454
840,1658,3479.21
71,219,3479.455002
176,432,3479.969997
403,867,3480.937497
9,75,3481.015998
214,504,3481.575499
978,1800,3483.63355
78,218,3483.861507
248,398,3484.300004
62,148,3484.462533
554,1372,3485.966999
1496,2560,3488.882535
402,976,3489.951498
184,362,3490.355539
93,219,3490.593009
741,1191,3491.956098
275,759,3492.852497
590,1120,3494.115497
382,684,3494.837997
407,903,3495.8155
1002,1804,3497.851122
384,580,3498.489499
179,363,3498.895
65,219,3499.1285
440,828,3500.030998
237,435,3500.506997
66,180,3500.718499
265,507,3501.28054
170,400,3501.71858
394,868,3502.810498
158,472,3503.335
716,1300,3504.748042
1060,2124,3507.140999
771,1263,3508.531998
422,1044,3509.650499
1026,1838,3511.745997
92,220,3511.988534
154,436,3512.471005
337,651,3513.218497
367,615,3513.921997
610,1082,3515.084997
160,436,3515.550503
1149,2055,3517.822045
532,832,3518.778998
821,1549,3520.459999
2734,4972,3526.077499
588,1192,3527.374999
2086,3964,3531.883499
146,256,3532.164532
54,180,3532.365559
899,1911,3534.522534
222,400,3534.955997
58,148,3535.1175
86,180,3535.312504
666,1120,3536.589509
285,687,3537.394498
102,220,3537.642035
434,902,3538.682999
331,651,3539.386497
680,1010,3540.549999
266,580,3541.1905
570,828,3542.129003
1338,2160,3544.552499
756,1406,3546.081081
576,1152,3547.3735
209,471,3547.885497
122,184,3548.094999
307,651,3548.8545
84,184,3549.050065
869,1407,3550.6245
298,684,3551.38701
874,1584,3553.127103
1724,3028,3556.511002
846,1512,3558.184998
236,508,3558.756011
168,364,3559.1535
48,110,3559.271503
714,976,3560.324999
148,324,3560.679497
176,396,3561.162036
218,436,3561.642954
272,540,3562.240036
207,471,3562.750499
576,976,3563.812999
45,145,3563.992507
640,1228,3565.331012
662,1084,3566.587499
324,614,3567.273516
833,1873,3569.334998
482,868,3570.3085
162,364,3570.735
551,903,3571.704997
47,109,3571.821999
175,327,3572.188499
392,612,3572.881999
356,830,3573.814997
257,397,3574.275998
1018,1876,3576.494999
218,396,3576.919503
2219,4359,3581.801532
596,1084,3583.029747
1587,2883,3586.247005
82,288,3586.545034
642,1300,3587.959999
127,219,3588.200502
808,1370,3589.758561
285,505,3590.327498
816,1440,3591.942999
447,1047,3593.179997
109,253,3593.461
138,292,3593.783499
318,688,3594.552002
357,577,3595.187501
454,828,3596.123998
482,1082,3597.327497
75,219,3597.56756
774,1478,3599.264001
487,1119,3600.517499
102,180,3600.714
78,218,3600.960998
986,1622,3602.893999
2160,3676,3606.992695
168,288,3607.343593
854,1548,3609.096536
145,327,3609.456998
150,398,3609.903997
130,218,3610.140501
354,580,3610.786063
293,397,3611.238498
170,252,3611.513499
298,540,3612.155499
254,504,3612.745997
566,976,3613.809997
296,652,3614.569997
858,1514,3616.315997
632,1192,3617.9625
62,148,3618.180998
148,326,3618.703498
622,1406,3620.9135
57,217,3621.232498
1346,2556,3624.630998
82,328,3625.058001
273,759,3626.096
1028,1876,3628.360998
146,184,3628.581528
202,436,3629.078032
486,1008,3630.286499
526,1008,3631.550498
636,1224,3633.183136
410,866,3634.1325
606,1080,3635.346497
192,362,3635.741498
368,648,3636.463998
276,614,3637.147034
130,328,3637.533498
280,576,3638.17418
980,1588,3639.965032
899,1695,3641.811502
152,360,3642.221501
410,760,3643.044999
1162,2198,3645.443997
498,976,3646.581003
434,904,3647.566535
134,362,3647.962499
77,147,3648.126499
561,1011,3649.287002
74,182,3649.483498
628,1408,3651.07905
186,396,3651.52456
411,759,3652.3935
596,936,3653.459628
286,400,3653.898999
1502,2884,3657.126503
1048,1804,3659.130536
546,1010,3660.233549
126,216,3660.468568
64,220,3660.701497
562,1044,3661.881497
172,508,3662.450007
616,938,3663.48
290,508,3664.068
566,1120,3665.295998
994,1800,3667.30251
50,146,3667.461999
219,507,3668.031011
605,1045,3669.205499
146,328,3669.608999
125,217,3669.844033
532,832,3670.769499
2674,5008,3676.358997
804,1368,3677.906998
916,1766,3679.884533
442,832,3680.826499
182,434,3681.31957
152,328,3681.701997
1822,3276,3685.329498
26,146,3685.5085
300,544,3686.134533
536,940,3687.172542
243,397,3687.599633
877,1623,3689.380501
181,219,3689.654998
189,471,3690.172
40,148,3690.336054
120,252,3690.623497
88,256,3690.914
435,901,3691.909001
274,580,3692.573499
48,112,3692.696499
42,218,3692.929999
966,1840,3694.927
140,254,3695.211998
1856,3100,3698.6605
942,1696,3700.593498
1697,2847,3703.694498
399,795,3704.545565
672,1264,3705.908533
204,328,3706.275533
357,543,3706.896999
269,543,3707.493498
212,508,3708.073498
480,1080,3709.286
1322,2308,3711.877999
535,1191,3713.19
829,1659,3715.035595
496,1116,3716.251051
482,832,3717.164999
70,180,3717.357999
354,720,3718.186998
538,864,3719.145555
613,1191,3720.493497
194,434,3720.978998
142,326,3721.352497
1418,2414,3724.029497
277,471,3724.535
312,616,3725.219498
382,688,3725.974999
292,508,3726.52018
134,326,3726.874998
106,252,3727.158503
2221,3927,3731.495533
307,505,3732.058528
293,685,3732.805499
112,288,3733.121533
21,75,3733.203616
530,938,3734.229514
359,759,3735.0375
193,363,3735.447559
466,828,3736.347062
22,148,3736.5065
300,686,3737.256502
480,758,3738.083999
1592,2954,3741.341501
194,362,3741.745573
593,975,3742.856498
46,180,3743.050499
392,542,3743.663535
111,255,3743.940998
613,1155,3745.2095
734,1476,3746.841003
2452,4358,3751.626066
546,976,3752.696034
294,580,3753.329035
802,1514,3754.969504
691,1225,3756.307501
119,111,3756.419716
201,361,3756.798999
52,180,3756.994543
988,1908,3759.026034
222,398,3759.464534
237,507,3760.024036
252,540,3760.609499
72,184,3760.811502
256,612,3761.469499
374,720,3762.2755
269,507,3762.806533
876,1512,3764.445998
1120,2200,3766.876065
304,616,3767.538562
50,112,3767.664998
476,866,3768.609499
2047,3315,3772.259002
16,112,3772.381499
54,148,3772.56355
1108,1876,3774.646508
-16,108,3774.769498
392,650,3775.491999
283,615,3776.166001
154,328,3776.528534
278,362,3776.936
377,793,3777.7925
717,973,3778.860272
36,144,3779.027003
225,433,3779.505037
836,1442,3781.121498
109,255,3781.398007
196,398,3781.830499
76,216,3782.0655
602,1082,3783.273004
1596,2668,3786.182501
827,1191,3787.470981
60,144,3787.623997
680,1260,3788.991499
650,1116,3790.204421
478,1082,3791.402499
218,436,3791.886002
680,1118,3793.102002
518,976,3794.164036
104,252,3794.4545
90,252,3794.728533
131,289,3795.053541
254,540,3795.64755
578,938,3796.673502
495,975,3797.726007
544,828,3798.633497
627,1117,3799.831497
684,1444,3801.430538
68,144,3801.587997
126,252,3801.861997
150,432,3802.349498
196,472,3802.869059
294,540,3803.469498
456,724,3804.249
99,255,3804.529032
476,1010,3805.68011
1276,2488,3808.404501
376,828,3809.320497
108,254,3809.59356
182,364,3809.9895
704,1368,3811.481997
464,724,3812.279533
574,1048,3813.412497
776,1548,3815.123003
258,436,3815.613533
64,182,3815.823004
403,759,3816.742997
172,432,3817.229999
476,794,3818.165498
150,288,3818.508035
128,290,3818.831999
1075,1803,3820.825604
56,144,3821.012
546,1012,3822.360498
72,256,3822.698101
953,1585,3824.645999
177,291,3825.012499
286,288,3825.375499
1028,1910,3827.730999
42,288,3828.074999
922,1980,3830.586498
44,148,3830.768499
260,504,3831.393499
643,1011,3832.672001
0,72,3832.764
32,110,3832.909532
255,399,3833.416498
70,148,3833.598
1292,2270,3836.393999
144,470,3836.982999
174,256,3837.299499
99,217,3837.5435
182,360,3837.964458
42,148,3838.128002
331,651,3838.886493
223,507,3839.497025
844,1478,3841.106552
176,360,3841.514002
268,544,3842.106497
64,146,3842.263001
74,146,3842.428999
66,184,3842.643498
703,1369,3844.236
238,504,3844.786533
167,363,3845.182031
313,435,3845.678533
527,939,3846.772035
580,1152,3848.027
188,364,3848.417497
98,184,3848.619001
82,218,3848.856498
161,363,3849.2455
241,435,3849.776
49,147,3849.938502
353,615,3850.599
110,288,3850.911499
829,1443,3852.515498
130,254,3852.821584
34,108,3852.952999
564,1154,3854.24651
339,577,3854.862001
240,504,3855.402533
425,759,3856.24
16,112,3856.373999
21,75,3856.467499
1678,2988,3859.835529
1219,2235,3862.240532
260,540,3862.827497
219,471,3863.384537
954,1732,3865.378558
64,144,3865.536501
222,396,3865.975002
63,147,3866.135997
541,975,3867.210499
178,400,3867.641999
106,220,3867.895998
1500,2844,3871.056997
98,218,3871.318499
234,508,3871.922555
80,148,3872.080002
334,576,3872.7215
110,220,3872.960498
100,364,3873.355034
630,1300,3874.829498
290,648,3875.5885
237,363,3875.985534
276,650,3876.707497
952,2016,3878.933499
970,1800,3880.885002
126,328,3881.239528
440,832,3882.211044
43,147,3882.376499
18,148,3882.560533
60,180,3882.769001
1272,2488,3885.561034
430,866,3886.512502
100,288,3886.847077
770,1334,3888.361998
283,507,3888.907997
620,1008,3890.018498
191,399,3890.45554
339,615,3891.181999
1283,2667,3894.158042
652,1010,3895.284998
510,1046,3896.503364
205,363,3896.909546
482,900,3897.893999
74,146,3898.055009
1168,2196,3900.472998
992,1764,3902.450037
110,182,3902.652034
704,1408,3904.191534
926,1694,3906.157499
162,364,3906.565498
643,1119,3907.777031
96,184,3907.999
632,1080,3909.199057
362,686,3909.955
637,1047,3911.221067
214,504,3911.769997
110,220,3912.020062
36,112,3912.147499
96,290,3912.463999
271,651,3913.178998
116,216,3913.411999
533,1119,3914.664498
147,327,3915.026998
321,543,3915.6935
44,108,3915.827499
388,616,3916.497529
708,1188,3917.806499
24,144,3917.961111
98,256,3918.244002
720,1300,3919.7095
86,290,3920.063999
240,540,3920.750547
371,435,3921.247002
103,219,3921.478999
670,1660,3923.312038
253,543,3923.9155
242,504,3924.496999
20,74,3924.582999
132,216,3924.821504
312,576,3925.463501
304,580,3926.078999
855,1407,3927.70706
748,1478,3929.310999
988,2092,3931.5995
407,831,3932.518998
310,432,3932.999499
844,1368,3934.577008
54,216,3934.822498
449,759,3935.670544
76,180,3935.875499
132,288,3936.195002
542,972,3937.326504
2013,3603,3941.375538
18,110,3941.493006
53,147,3941.697498
707,1191,3943.052034
174,400,3943.484497
14,112,3943.611
334,686,3944.374035
138,288,3944.727999
145,255,3945.013499
967,1585,3946.773561
512,940,3947.82
52,144,3947.972534
308,544,3948.564529
562,828,3949.5165
792,1408,3951.058502
376,868,3952.023498
1247,1875,3954.156997
37,111,3954.278033
574,904,3955.337
279,471,3955.855001
224,504,3956.408508
125,291,3956.723619
2030,3568,3960.741053
46,112,3960.871536
998,1768,3962.822001
404,760,3963.6605
598,1440,3965.348999
363,613,3966.014502
67,147,3966.177023
1245,2055,3968.441034
460,938,3969.489502
535,831,3970.432
1390,2524,3973.225502
178,364,3973.641501
770,1332,3975.121998
146,326,3975.507548
531,975,3976.625998
574,1156,3977.8975
1092,1912,3980.006042
123,325,3980.3585
182,396,3980.813998
860,1548,3982.516037
2516,4536,3987.627
210,360,3988.025502
482,864,3988.982503
505,865,3989.958003
486,1048,3991.111498
547,867,3992.051033
198,364,3992.496998
942,1908,3994.621064
46,144,3994.773034
395,687,3995.553999
1032,1802,3997.571997
416,720,3998.380535
92,220,3998.619999
87,183,3998.824534
312,648,3999.594498
380,868,4000.633002
451,1047,4001.814501
293,723,4002.621503
366,724,4003.418998
420,796,4004.284
648,1154,4005.59055
193,363,4005.985501
1478,2488,4008.751998
1400,2236,4011.271504
1170,2200,4013.728532
238,400,4014.151129
16,110,4014.272497
746,1332,4015.784497
386,796,4016.668497
86,252,4016.937002
124,252,4017.209532
158,328,4017.575502
102,184,4017.787546
212,324,4018.170001
371,723,4018.985497
528,1300,4020.424032
242,506,4021.0525
83,255,4021.339998
2069,3531,4025.654998
152,360,4026.067497
101,217,4026.300497
47,147,4026.462002
984,1660,4028.310031
284,580,4028.96
627,1047,4030.153998
288,504,4030.761998
276,616,4031.422497
130,396,4031.891498
741,1371,4033.4105
84,252,4033.692003
172,396,4034.179999
718,1190,4035.491999
582,940,4036.546572
132,360,4036.953003
114,144,4037.111532
114,220,4037.340518
168,324,4037.694036
218,360,4038.120998
89,219,4038.370033
